期号,开奖号码
2025075,"10,12,14,19,20,21,15"
2025074,"03,04,12,20,32,33,13"
2025073,"02,07,10,27,30,33,11"
2025072,"02,14,17,25,27,29,05"
2025071,"01,12,18,23,25,28,07"
2025070,"02,03,15,21,22,33,06"
2025069,"02,04,19,23,27,30,05"
2025068,"05,07,08,19,20,31,07"
2025067,"01,05,10,17,20,22,05"
2025066,"06,22,24,27,28,30,04"
2025065,"06,10,13,14,15,20,11"
2025064,"02,10,13,22,29,33,16"
2025063,"02,19,21,22,28,30,01"
2025062,"06,08,09,13,25,31,14"
2025061,"06,07,09,10,11,32,09"
2025060,"06,14,18,25,28,30,01"
2025059,"04,10,11,12,13,24,01"
2025058,"02,06,07,09,10,20,06"
2025057,"04,09,15,16,25,30,14"
2025056,"01,02,10,14,28,31,03"
2025055,"02,05,22,27,29,33,12"
2025054,"05,07,10,21,24,27,16"
2025053,"06,09,10,13,30,33,07"
2025052,"06,07,10,17,20,26,09"
2025051,"01,02,03,04,17,22,01"
2025050,"09,12,15,18,22,33,16"
2025049,"03,06,19,27,29,33,11"
2025048,"16,21,22,23,27,31,10"
2025047,"01,14,21,22,23,31,12"
2025046,"02,03,10,16,29,33,01"
2025045,"02,14,19,24,29,33,13"
2025044,"02,03,07,08,14,28,11"
2025043,"03,12,16,19,20,32,13"
2025042,"07,13,19,23,27,33,12"
2025041,"06,10,17,19,25,31,06"
2025040,"02,06,08,09,10,24,11"
2025039,"08,10,12,15,17,23,11"
2025038,"06,19,20,23,26,33,09"
2025037,"03,06,11,20,21,31,02"
2025036,"05,11,13,16,19,32,07"
2025035,"01,08,16,18,25,31,01"
2025034,"05,08,13,14,24,26,12"
2025033,"03,05,18,25,26,33,08"
2025032,"03,08,10,14,16,21,03"
2025031,"01,05,06,08,23,28,01"
2025030,"04,06,07,30,31,33,06"
2025029,"05,15,16,25,30,33,16"
2025028,"04,09,14,15,18,25,15"
2025027,"05,07,08,15,16,23,06"
2025026,"09,10,12,14,19,32,07"
2025025,"12,15,21,23,25,30,02"
2025024,"10,11,22,27,30,32,15"
2025023,"09,12,13,24,25,33,07"
2025022,"11,17,18,20,28,30,10"
2025021,"07,08,16,18,25,32,14"
2025020,"04,11,13,16,26,30,15"
2025019,"05,13,17,18,22,23,11"
2025018,"03,09,18,21,28,29,11"
2025017,"04,12,15,18,28,29,05"
2025016,"02,03,12,16,20,29,14"
2025015,"04,11,15,24,25,33,15"
2025014,"06,07,09,13,21,27,05"
2025013,"04,14,16,23,24,30,14"
